index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
6935,2017-03-31,A_8,104668077,-9.001150276174227,0.00012325273723218225
6958,2017-03-31,A_8,104803692,-4.134061932340377,0.015765162370383203
6964,2015-03-31,A_8,105057377,-5.7618508069722685,0.003135423093954502
6980,2016-03-31,A_8,105068275,-4.503741729888806,0.010946358440528412
6985,2017-03-31,A_8,105068275,-2.846415442885247,0.05486690357559448
7038,2017-03-31,A_8,106207791,-6.969932968196474,0.0009388336576656917
7040,2016-03-31,A_8,106207791,-7.9026962721046665,0.00036960860038514536
7082,2016-03-31,A_8,106567671,-4.848020530401304,0.007782841189815892
7086,2015-03-31,A_8,106567671,-3.5605888927074894,0.02763659271723894
7093,2017-03-31,A_8,106567671,-1.8157281113068002,0.13994725570221805
7170,2017-03-31,A_8,107346871,-1.681867934898699,0.15684828191744704
7177,2016-03-31,A_8,107346871,-3.3259430449039047,0.034691834690368566
7194,2015-03-31,A_8,107691584,-7.749508772615853,0.00043076854357901046
7223,2015-03-31,A_8,108214284,-6.92355216299037,0.0009833592850304852
7229,2016-03-31,A_8,108214284,-6.044218160761569,0.002365923404452394
7235,2017-03-31,A_8,108214284,-4.184301743030744,0.015004280875199357
7296,2016-03-31,A_8,108717582,-1.235231972885726,0.22526702018179656
7300,2015-03-31,A_8,108717582,-4.413855109469094,0.011963549445492121
7307,2017-03-31,A_8,108717582,-4.846427634410632,0.00779515160985542
7334,2015-03-31,A_8,108840795,-2.9484187544573515,0.04981129886739254
7339,2016-03-31,A_8,108840795,-4.447953894611882,0.011567122906731295
7344,2017-03-31,A_8,108840795,-4.442429133986514,0.011630460040709212
7387,2015-03-31,A_8,109199272,-3.5979942753562217,0.026648970307902156
7393,2016-03-31,A_8,109199272,-2.9266971647526527,0.05084949612279063
7399,2017-03-31,A_8,109199272,-4.308331245150765,0.013277326101212314
7444,2017-03-31,A_8,110221394,-5.0235911694044795,0.0065378268059126604
7452,2015-03-31,A_8,110236574,-1.3645228514520138,0.20350620365735636
7458,2016-03-31,A_8,110236574,-1.3705739878157697,0.20252712589352287
7464,2017-03-31,A_8,110236574,-2.479778415814364,0.07728800283695558
7502,2016-03-31,A_8,110941394,-1.1101615237301763,0.24784077677060148
7531,2015-03-31,A_8,111125293,-4.371879230090455,0.01247002322859326
7537,2016-03-31,A_8,111125293,-3.8034790784175145,0.021806933755067523
7543,2017-03-31,A_8,111125293,-5.809246949001258,0.002990716922067192
7552,2015-03-31,A_8,111178186,-4.166804105474357,0.015265087753659423
7596,2017-03-31,A_8,111513081,-2.452497918937557,0.07925607299413495
7624,2015-03-31,A_8,111742086,-2.7515385794875136,0.05999981577273494
7630,2017-03-31,A_8,111742086,-3.425299112715498,0.03151409226910615
7633,2016-03-31,A_8,111742086,-3.6867874054315726,0.02444007451699981
7638,2016-03-31,A_8,111742476,-4.051853926596197,0.017092858163934188
7648,2016-03-31,A_8,111810600,-2.839767197258081,0.05521268050372735
7689,2017-03-31,A_8,111813342,-3.032992355726028,0.045957447719698674
7732,2016-03-31,A_8,111814540,-0.6948183819296345,0.33296205875002366
7736,2017-03-31,A_8,111814540,-6.107389132166583,0.0022214103023669883
7743,2017-03-31,A_8,111814590,-3.1654897272850677,0.04048525972665388
7765,2015-03-31,A_8,111815505,-3.7459114918018543,0.023069333738371268
7771,2016-03-31,A_8,111815505,-2.23767395329709,0.09641800040091612
7777,2017-03-31,A_8,111815505,-3.4587765405394597,0.03050819929609861
7782,2016-03-31,A_8,111815539,-3.8188212245968196,0.0214820542834166
7786,2017-03-31,A_8,111815539,-3.70834520867812,0.02393131259127464
7940,2017-03-31,A_8,111819659,-3.893148496611583,0.019973983899387864
7987,2015-03-31,A_8,111821103,-6.685542996850689,0.0012472788081466057
7991,2016-03-31,A_8,111821103,-3.85330094302288,0.020769104461880305
8020,2016-03-31,A_8,111822330,-5.631191457772234,0.003571500898812748
8027,2017-03-31,A_8,111822330,-5.8564317912853125,0.0028532712358812396
8117,2017-03-31,A_8,111826231,-3.288675936618036,0.035961720948698296
8184,2017-03-31,A_8,111826642,-5.906381475355291,0.0027146295077236002
8213,2015-03-31,A_8,111826844,-3.3251386914492547,0.03471878121313239
8217,2016-03-31,A_8,111826844,-1.775774264037225,0.14482571156540683
8226,2016-03-31,A_8,111826894,-3.3957292008661812,0.03242920464879665
8230,2017-03-31,A_8,111826894,-1.9982423842122161,0.1193875839511982
8290,2016-03-31,A_8,111827306,-6.626872693235336,0.0013225466573037884
8294,2017-03-31,A_8,111827306,-4.639488095514845,0.00957016958249935
8321,2017-03-31,A_8,111827489,-1.4490131579700252,0.19015348842557384
8325,2017-03-31,A_8,111827857,-2.0700788643637504,0.11203919238436585
8330,2015-03-31,A_8,111828049,-3.1258497315320746,0.042053483167630086
8334,2016-03-31,A_8,111828049,-5.164472941819512,0.005683586941363588
8386,2016-03-31,A_8,111828867,-7.23828982522055,0.0007180236097957722
8390,2017-03-31,A_8,111828867,-3.591479330511409,0.02681848232782794
8393,2015-03-31,A_8,111828875,-4.510299942271198,0.010875582973267295
8399,2016-03-31,A_8,111828875,-2.775057620669973,0.058686991782341616
8405,2017-03-31,A_8,111828875,-1.7788631648654694,0.14444356696841337
8429,2016-03-31,A_8,111829392,-4.2768948940776195,0.013695539506095575
8433,2015-03-31,A_8,111829392,-4.441559965697463,0.01164045553966789
8440,2017-03-31,A_8,111829392,-6.856138926203858,0.0010518641122095555
8486,2017-03-31,A_8,111830195,-1.7325917443581185,0.15025636736268952
8488,2017-03-31,A_8,111830205,-4.121924557096908,0.015954604524712365
8502,2016-03-31,A_8,111830439,-2.1250403242795177,0.10668675079182086
8531,2016-03-31,A_8,111830954,-6.283660977346861,0.001863077120868981
8535,2017-03-31,A_8,111830954,-2.8213182775640595,0.05618298906700158
8562,2017-03-31,A_8,111831508,-3.5658771565323715,0.0274948366350671
8583,2017-03-31,A_8,111831841,-0.5201188628777624,0.37282443999063564
8601,2015-03-31,A_8,111832018,-7.220722799980848,0.0007307392928219097
8608,2017-03-31,A_8,111832018,-3.9795974336610187,0.018350140885673365
8635,2017-03-31,A_8,111832520,-4.271706475492716,0.013765801641893356
8674,2017-03-31,A_8,111833300,-2.6059718292301324,0.06875507108023567
8677,2015-03-31,A_8,111833300,-1.775319999565425,0.14488198185449128
8683,2016-03-31,A_8,111833300,-5.381720961078906,0.004578836681723152
8698,2017-03-31,A_8,111833638,-4.47247461985924,0.01129010119020499
8712,2016-03-31,A_8,111833751,-4.663814706154254,0.009342317447842762
8717,2017-03-31,A_8,111833751,-3.618249024800612,0.02612859331882422
8737,2017-03-31,A_8,111834253,0.6914667264429345,0.666293127887216
8760,2017-03-31,A_8,111834529,-6.215868098763188,0.001993499607494113
8805,2017-03-31,A_8,111835361,-2.603746117408411,0.06889771539168929
8806,2017-03-31,A_8,111835435,-2.3690714177453827,0.0855617646373961
8854,2017-03-31,A_8,112029190,-5.284441039459769,0.005044291373372043
8857,2015-03-31,A_8,112029190,-7.6276955249486615,0.000486544501454094
8863,2016-03-31,A_8,112029190,-8.212663867838451,0.00027112379632202206
8900,2017-03-31,A_8,112186685,0.39869824477289556,0.5983748592903481
8989,2016-03-31,A_8,113002186,-1.5477466557480697,0.17541195939293652
8994,2015-03-31,A_8,113010590,-4.852273734600726,0.007750065470073683
9018,2015-03-31,A_8,113340584,-7.2323085868433,0.0007223280380788047
9027,2017-03-31,A_8,113340584,-5.384360053360594,0.004566823753136028
9067,2015-03-31,A_8,113706787,-3.9593116646960613,0.018719149620889993
9073,2016-03-31,A_8,113706787,-3.032992355726028,0.045957447719698674
9079,2017-03-31,A_8,113706787,-3.179393017624908,0.03994860687575378
9084,2015-03-31,A_8,113769091,-2.7454749663888207,0.06034271637351411
9157,2015-03-31,A_8,114374773,-4.937657907026631,0.007120312317204284
9164,2017-03-31,A_8,114374773,-6.045664180306289,0.0023625127820372355
9168,2016-03-31,A_8,114374773,-2.312007748633238,0.09013335502441527
9176,2017-03-31,A_8,114409583,-5.006845184715867,0.00664749707536986
9217,2017-03-31,A_8,114531796,-2.182081968671489,0.10137111347430336
9301,2017-03-31,A_8,114908394,-3.4319768589695556,0.031310917454333426
9303,2015-03-31,A_8,114908394,-2.8490479222489444,0.05473055219558805
9308,2016-03-31,A_8,114908394,-2.1680452801357757,0.10265695951704722
9333,2015-03-31,A_8,115203992,-5.69668645710411,0.003345838629154222
9343,2015-03-31,A_8,115208682,-6.116967359218447,0.002200281296622206
9347,2016-03-31,A_8,115208682,-4.378091429205143,0.012393754203669843
9441,2015-03-31,A_8,115847673,-5.504896469043038,0.0040503376477468165
9447,2016-03-31,A_8,115847673,-6.244183684355241,0.001937952032897396
9453,2017-03-31,A_8,115847673,-8.919399715384243,0.000133750628256021
9455,2015-03-31,A_8,115853871,-5.287040649924829,0.0050312611007797495
9461,2016-03-31,A_8,115853871,-5.1843882729002795,0.00557214056834039
9467,2017-03-31,A_8,115853871,-5.758887352684023,0.0031446992954295605
9474,2016-03-31,A_8,115855986,-5.935428474401432,0.0026371168139812332
9477,2015-03-31,A_8,115855986,-3.5631886940080437,0.027566814477594515
9483,2017-03-31,A_8,115855986,-4.52898925159161,0.010676363323637436
9530,2017-03-31,A_8,116370374,-1.963123778277212,0.1231293805498577
9533,2015-03-31,A_8,116370374,-3.313191217189864,0.03512141497263082
9539,2016-03-31,A_8,116370374,-3.6640284243758816,0.02498862480255954
9575,2017-03-31,A_8,116974896,-8.317268263786753,0.0002442025641414164
9577,2015-03-31,A_8,116980672,-4.14050115325329,0.015665558332360333
9583,2016-03-31,A_8,116980672,-3.946500525984245,0.01895593083281445
9589,2017-03-31,A_8,116980672,-3.638921094832443,0.02560769531610128
9629,2017-03-31,A_8,117565983,-5.082065351680886,0.006168785850896639
9843,2015-03-31,A_8,120206771,-4.523782489860624,0.0107314994630959
9849,2016-03-31,A_8,120206771,-5.636285171243618,0.003553419431099184
9855,2017-03-31,A_8,120206771,-2.4681996318990946,0.07811779092307101
9926,2015-03-31,A_8,120947780,-4.516540243755291,0.010808658638223431
9932,2017-03-31,A_8,120947780,-5.787918832137195,0.0030549914056969716
9935,2016-03-31,A_8,120947780,-6.046946537766566,0.00235949228152532
9947,2015-03-31,A_8,121021777,-2.4868492418392876,0.07678525470752402
9956,2017-03-31,A_8,121021777,-5.19674003702747,0.005504114612410948
9963,2017-03-31,A_8,121033981,-3.66442235095177,0.02497902889497271
9966,2015-03-31,A_8,121033981,-3.178767270665499,0.039972612880942074
9972,2016-03-31,A_8,121033981,-4.00825131855554,0.017841047517414093
10107,2015-03-31,A_8,121779596,-6.441958929213012,0.0015907479830453769
10112,2016-03-31,A_8,121779596,-3.670565789498038,0.024829840815214044
10117,2017-03-31,A_8,121779596,-5.951876188975847,0.002594208630040022
10218,2016-03-31,A_8,123520470,-2.7006127766246633,0.0629372071918983
10222,2015-03-31,A_8,123520470,-4.968249992455115,0.006907267055847384
10229,2017-03-31,A_8,123520470,-6.8603005158979276,0.0010475003570938938
10293,2016-03-31,A_8,123957086,-6.208638864475792,0.002007934258785685
10298,2017-03-31,A_8,123957086,-3.6041531365489448,0.0264896817007379
10326,2015-03-31,A_8,124232771,-0.8379380965258149,0.30196922232593193
10332,2016-03-31,A_8,124232771,-6.769957317065988,0.0011464278336683687
10338,2017-03-31,A_8,124232771,-2.8065847152400423,0.05696938575875597
10342,2015-03-31,A_8,124424387,-2.2847575883382794,0.092393222973446
10348,2015-03-31,A_8,124511691,-4.908317062369378,0.0073307691729125124
10354,2016-03-31,A_8,124511691,-3.3634976006143757,0.033455937894262815
10360,2017-03-31,A_8,124511691,-4.810818751286092,0.008075447593150549
10368,2015-03-31,A_8,124641972,-5.317894291399156,0.0048791445197982454
10374,2016-03-31,A_8,124641972,-6.624213508944998,0.0013260635629491336
10380,2017-03-31,A_8,124641972,-3.1007287687274427,0.04307720395300952
10387,2016-03-31,A_8,124642295,-4.830514806934553,0.007919196527612636
10392,2017-03-31,A_8,124642295,-3.045934676999935,0.04539330992881473
10398,2016-03-31,A_8,124645172,-3.841574179365076,0.021008945551970186
10403,2017-03-31,A_8,124645172,-2.6863150761757773,0.06378571790261588
10415,2015-03-31,A_8,124685476,-7.366800839728871,0.0006314874266734814
10424,2017-03-31,A_8,124685476,-5.851273035153575,0.002867986274541038
10432,2015-03-31,A_8,124863180,-1.783381774174063,0.14388605559175438
10438,2016-03-31,A_8,124863180,-5.8063442293714145,0.002999384670423443
10444,2017-03-31,A_8,124863180,-3.085540286435276,0.043707660086416696
10470,2015-03-31,A_8,124992174,-5.25891174817826,0.005174051552604148
10476,2016-03-31,A_8,124992174,-7.6024888412723675,0.0004989583542323842
10482,2017-03-31,A_8,124992174,-5.824227558321663,0.0029463790991752703
10496,2015-03-31,A_8,125298396,-4.020825797648071,0.017622038845458637
10502,2016-03-31,A_8,125298396,-7.591505589790634,0.000504465965120719
10508,2017-03-31,A_8,125298396,-6.391519073946016,0.0016729054392306047
10567,2016-03-31,A_8,125762177,-2.9994015818572053,0.04745291503328071
10573,2017-03-31,A_8,125762177,-4.524094995529803,0.010728182305633157
10576,2015-03-31,A_8,125762177,-2.7467970524467926,0.06026779570631183
10644,2017-03-31,A_8,126427997,-7.7548276269716725,0.0004284844100477185
10647,2015-03-31,A_8,126427997,-5.799601778837829,0.0030196149310356647
10653,2016-03-31,A_8,126427997,-4.958831230390971,0.006972176569331707
10667,2015-03-31,A_8,126445174,-4.669153062695086,0.009293039942125226
10676,2017-03-31,A_8,126445174,-6.58853351394201,0.0013741655229514882
10699,2015-03-31,A_8,126617276,-4.78022810711957,0.008324209881797202
10705,2016-03-31,A_8,126617276,-5.000498093484949,0.006689540384081028
10711,2017-03-31,A_8,126617276,-4.506669267625699,0.010914708685059967
10735,2015-03-31,A_8,126652396,-5.227747634734148,0.005336961005031284
10741,2016-03-31,A_8,126652396,-3.436910239210059,0.031161630834867157
10747,2017-03-31,A_8,126652396,-2.8334309081983604,0.055544141256788276
10759,2015-03-31,A_8,126665380,-2.264707595112528,0.09408834617764793
10765,2016-03-31,A_8,126665380,-1.4872498852892162,0.18433486344109787
10771,2017-03-31,A_8,126665380,-1.8228922837684098,0.13908718364089306
10788,2016-03-31,A_8,126753492,-8.240415842723726,0.00026370497926357536
10793,2017-03-31,A_8,126753492,-3.4862997894845074,0.029704567020552703
10820,2015-03-31,A_8,127003984,-5.65898166849618,0.0034739546293207496
10826,2017-03-31,A_8,127003984,-3.2478028410192814,0.037405919465524705
10829,2016-03-31,A_8,127003984,-4.895334342430564,0.0074258516319958105
10848,2015-03-31,A_8,127095781,-5.599695050984641,0.0036853594349366484
10854,2016-03-31,A_8,127095781,-4.668166724330797,0.00930212523975224
10860,2017-03-31,A_8,127095781,-3.032992355726028,0.045957447719698674
10883,2015-03-31,A_8,127151876,-4.021102892936715,0.017617242550776725
10923,2017-03-31,A_8,127371981,-2.0063041903145584,0.1185426098216727
10925,2016-03-31,A_8,127371981,-4.605360140720388,0.009899128153619966
10941,2017-03-31,A_8,127534786,-3.9269225391667764,0.01932346453816218
10944,2015-03-31,A_8,127534786,-4.883137838851599,0.007516290711042156
10950,2016-03-31,A_8,127534786,-4.977700206641786,0.00684274392279026
10998,2015-03-31,A_8,127936594,-3.7271371560209623,0.02349626377994362
11004,2016-03-31,A_8,127936594,-4.252934317214208,0.01402299822745909
11010,2017-03-31,A_8,127936594,-0.4113209741966024,0.39859541865652615
11028,2015-03-31,A_8,127982370,-5.603616087903698,0.0036709902414004034
11034,2016-03-31,A_8,127982370,-2.0726102665664943,0.11178759948243423
11040,2017-03-31,A_8,127982370,-4.871693301918574,0.007602147596440814
11124,2017-03-31,A_8,128639795,-5.485048352651645,0.004131196904849834
11128,2015-03-31,A_8,128649285,-3.3430803490030256,0.03412248928286014
11133,2016-03-31,A_8,128649285,-1.6111591323756254,0.166427745479078
11138,2017-03-31,A_8,128649285,-1.9999868187090468,0.1192043059800616
11190,2017-03-31,A_8,128953592,-3.6512547355847023,0.025301741048610677
11197,2016-03-31,A_8,128953592,-4.47634530761665,0.011246975748125353
11222,2015-03-31,A_8,129072676,-6.013280221740279,0.0024400828473014704
11227,2016-03-31,A_8,129072676,-5.293044191086042,0.005001296819651387
11232,2017-03-31,A_8,129072676,-2.8756958811186744,0.053368162955691065
11237,2016-03-31,A_8,129086673,-3.2645029856229315,0.03680922564979594
11241,2015-03-31,A_8,129086673,-7.442216862643141,0.0005856415319828824
11248,2017-03-31,A_8,129086673,-1.053058062452212,0.2586383014100053
11265,2016-03-31,A_8,129168072,-4.2522140270323865,0.014032960701192324
11270,2017-03-31,A_8,129168072,-3.4572743104328723,0.030552662781625467
11276,2015-03-31,A_8,129203684,-3.3520923399358,0.033826714585990465
11282,2016-03-31,A_8,129203684,-3.708703393982352,0.02392294730882739
11288,2017-03-31,A_8,129203684,-4.001411025186136,0.0179613043820233
11296,2017-03-31,A_8,129207876,-6.49744422871888,0.0015050180605967797
11299,2015-03-31,A_8,129207876,-3.027267735295877,0.04620909917801549
11305,2016-03-31,A_8,129207876,-5.6854182997988865,0.0033836249891339583
11322,2015-03-31,A_8,129221877,-7.3131984440921345,0.0006662371276612363
11328,2016-03-31,A_8,129221877,-5.194060050113163,0.005518803834588994
11334,2017-03-31,A_8,129221877,-5.103614614668242,0.006038069201760739
11347,2016-03-31,A_8,129228593,-5.222926909489869,0.005362612838794977
11351,2015-03-31,A_8,129228593,-4.313399375846887,0.013211091851468279
11358,2017-03-31,A_8,129228593,-4.946039207190156,0.007061303872369881
11361,2015-03-31,A_8,129228694,-2.8050468987899113,0.057052059526583355
11367,2016-03-31,A_8,129228694,-4.109822722816919,0.016145721187758102
11373,2017-03-31,A_8,129228694,-6.7223329365406475,0.0012022795017090665
11385,2016-03-31,A_8,129232196,-4.384755562301514,0.01231244872207495
11389,2015-03-31,A_8,129232196,-5.231369930739428,0.005317766540847584
11396,2017-03-31,A_8,129232196,-6.206867589177016,0.0020114868544605837
11431,2016-03-31,A_8,129506291,-3.8426920503493527,0.02098596596933494
11435,2015-03-31,A_8,129506291,-2.468831180816708,0.07807232179037142
11442,2017-03-31,A_8,129506291,-1.993829320568948,0.11985232767760286
11445,2015-03-31,A_8,129506796,-5.014782465008077,0.006595289482653225
11451,2016-03-31,A_8,129506796,-1.9856148517034606,0.12072156297590095
11457,2017-03-31,A_8,129506796,-9.505923481361124,7.440422066619613e-05
11473,2015-03-31,A_8,129546491,-3.82784781206183,0.02129312754888388
11477,2016-03-31,A_8,129546491,-2.415272456444392,0.0820154846192446
11488,2016-03-31,A_8,129557873,-3.8043488684125637,0.021788387639261084
11546,2015-03-31,A_8,129731292,-3.339930742040307,0.03422644694021579
11596,2015-03-31,A_8,129866686,-4.360978464348766,0.012604976813151711
11602,2016-03-31,A_8,129866686,-6.331148811292391,0.0017768249973858041
11608,2017-03-31,A_8,129866686,-6.331016328887473,0.0017770599926841498
11663,2017-03-31,A_8,130102976,-3.9162544001003425,0.019526666579103496
11751,2015-03-31,A_8,130441490,-3.7832578439694866,0.022242477538312634
11756,2016-03-31,A_8,130441490,-6.756202745435727,0.001162286947388713
11810,2015-03-31,A_8,130866872,-7.99198610755856,0.00033804747553402515
11816,2016-03-31,A_8,130866872,-4.422570768101888,0.01186096367835153
